[INF:CM0023] Creating log file ../../../build/tests/BuildUVMPkg/slpp_all/surelog.log.

[INF:PP0122] Preprocessing source file "builtin.sv".

[INF:PP0122] Preprocessing source file "../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv".

[NTE:PP0128] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53842: Non ASCII character detected, replaced by space "½".

[INF:PA0201] Parsing source file "builtin.sv".

[INF:PA0201] Parsing source file "../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv".

[WRN:PA0205] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351: No timescale set for "uvm_pkg".

[INF:CP0300] Compilation...

[INF:CP0301] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351: Compile package "uvm_pkg".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:15676: Compile class "uvm_pkg::get_t".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:19649: Compile class "uvm_pkg::m_uvm_printer_knobs".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53098: Compile class "uvm_pkg::m_uvm_sqr_seq_base".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:23901: Compile class "uvm_pkg::m_uvm_tr_stream_cfg".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:17820: Compile class "uvm_pkg::m_uvm_waiter".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:28881: Compile class "uvm_pkg::sev_id_struct".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13774: Compile class "uvm_pkg::uvm_abstract_component_registry".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13901: Compile class "uvm_pkg::uvm_abstract_object_registry".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:51237: Compile class "uvm_pkg::uvm_agent".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:50680: Compile class "uvm_pkg::uvm_algorithmic_comparator".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48780: Compile class "uvm_pkg::uvm_analysis_export".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48751: Compile class "uvm_pkg::uvm_analysis_imp".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48696: Compile class "uvm_pkg::uvm_analysis_port".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:26237: Compile class "uvm_pkg::uvm_barrier".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:17220: Compile class "uvm_pkg::uvm_bit_rsrc".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47965: Compile class "uvm_pkg::uvm_blocking_get_export".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46235: Compile class "uvm_pkg::uvm_blocking_get_imp".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48123: Compile class "uvm_pkg::uvm_blocking_get_peek_export".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46393: Compile class "uvm_pkg::uvm_blocking_get_peek_imp".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47300: Compile class "uvm_pkg::uvm_blocking_get_peek_port".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47148: Compile class "uvm_pkg::uvm_blocking_get_port".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48284: Compile class "uvm_pkg::uvm_blocking_master_export".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46584: Compile class "uvm_pkg::uvm_blocking_master_imp".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47460: Compile class "uvm_pkg::uvm_blocking_master_port".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:48044: Compile class "uvm_pkg::uvm_blocking_peek_export".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:46314: Compile class "uvm_pkg::uvm_blocking_peek_imp".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47224: Compile class "uvm_pkg::uvm_blocking_peek_port".

[INF:CP0302] ../../UVM/1800.2-2017-1.0/pp_output/uvm_pkg.sv:47886: Compile class "uvm_pkg::uvm_blocking_put_export".

