********************************************
*  SURELOG System Verilog Compiler/Linter  *
********************************************

[INFO :CM0023] Creating log file ../../../build/tests/Verilator/slpp_unit/surelog.log.

[INFO :CM0020] Separate compilation-unit mode is on.

[INFO :PP0122] Preprocessing source file "builtin.sv".

[INFO :PP0122] Preprocessing source file "t_EXAMPLE.v".

[INFO :PP0122] Preprocessing source file "t_a_first_cc.v".

[INFO :PP0122] Preprocessing source file "t_altera_lpm.v".

[INFO :PP0122] Preprocessing source file "t_alw_combdly.v".

[INFO :PP0122] Preprocessing source file "t_alw_dly.v".

[INFO :PP0122] Preprocessing source file "t_alw_nosplit.v".

[INFO :PP0122] Preprocessing source file "t_alw_reorder.v".

[INFO :PP0122] Preprocessing source file "t_alw_split.v".

[INFO :PP0122] Preprocessing source file "t_alw_split_rst.v".

[INFO :PP0122] Preprocessing source file "t_alw_splitord.v".

[INFO :PP0122] Preprocessing source file "t_array_backw_index_bad.v".

[INFO :PP0122] Preprocessing source file "t_array_compare.v".

[INFO :PP0122] Preprocessing source file "t_array_interface.v".

[INFO :PP0122] Preprocessing source file "t_array_list_bad.v".

[INFO :PP0122] Preprocessing source file "t_array_mda.v".

[INFO :PP0122] Preprocessing source file "t_array_packed_sysfunct.v".

[INFO :PP0122] Preprocessing source file "t_array_pattern_2d.v".

[INFO :PP0122] Preprocessing source file "t_array_pattern_bad.v".

[INFO :PP0122] Preprocessing source file "t_array_pattern_packed.v".

[INFO :PP0122] Preprocessing source file "t_array_pattern_unpacked.v".

[INFO :PP0122] Preprocessing source file "t_array_query.v".

[INFO :PP0122] Preprocessing source file "t_array_rev.v".

[INFO :PP0122] Preprocessing source file "t_array_type_methods.v".

[INFO :PP0122] Preprocessing source file "t_arraysel_wide.v".

[INFO :PP0122] Preprocessing source file "t_assert_basic.v".

[INFO :PP0122] Preprocessing source file "t_assert_casez.v".

[INFO :PP0122] Preprocessing source file "t_assert_comp.v".

[INFO :PP0122] Preprocessing source file "t_assert_comp_bad.v".

[INFO :PP0122] Preprocessing source file "t_assert_cover.v".

[INFO :PP0122] Preprocessing source file "t_assert_dup_bad.v".

[INFO :PP0122] Preprocessing source file "t_assert_elab.v".

[INFO :PP0122] Preprocessing source file "t_assert_property.v".

[INFO :PP0122] Preprocessing source file "t_assert_question.v".

[INFO :PP0122] Preprocessing source file "t_assert_synth.v".

[INFO :PP0122] Preprocessing source file "t_assign_inline.v".

[INFO :PP0122] Preprocessing source file "t_attr_parenstar.v".

[INFO :PP0122] Preprocessing source file "t_bench_mux4k.v".

[INFO :PP0122] Preprocessing source file "t_bind.v".

[INFO :PP0122] Preprocessing source file "t_bind2.v".

[INFO :PP0122] Preprocessing source file "t_bitsel_const_bad.v".

[INFO :PP0122] Preprocessing source file "t_bitsel_enum.v".

[INFO :PP0122] Preprocessing source file "t_bitsel_slice.v".

[INFO :PP0122] Preprocessing source file "t_bitsel_struct.v".

[INFO :PP0122] Preprocessing source file "t_bitsel_struct2.v".

[INFO :PP0122] Preprocessing source file "t_bitsel_struct3.v".

