[INF:CM0023] Creating log file ../../../../build/tests/YosysOldOr/slpp_all/surelog.log.

[INF:CP0300] Compilation...

[INF:CP0303] rtl/or1200_amultp2_32x32.v:1648: Compile module "work@BLOCK0".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:1659: Compile module "work@BLOCK1".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:1685: Compile module "work@BLOCK1A".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:1672: Compile module "work@BLOCK2".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:1695: Compile module "work@BLOCK2A".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:116: Compile module "work@BOOTHCODER_33_32".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:2325: Compile module "work@DBLCADDER_64_64".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:2300: Compile module "work@DBLCTREE_64".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:1780: Compile module "work@DBLC_0_64".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:1854: Compile module "work@DBLC_1_64".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:1928: Compile module "work@DBLC_2_64".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:2002: Compile module "work@DBLC_3_64".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:2076: Compile module "work@DBLC_4_64".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:2150: Compile module "work@DBLC_5_64".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:101: Compile module "work@DECODER".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:776: Compile module "work@FLIPFLOP".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:753: Compile module "work@FULL_ADDER".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:766: Compile module "work@HALF_ADDER".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:1630: Compile module "work@INVBLOCK".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:2342: Compile module "work@MULTIPLIER_33_32".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:80: Compile module "work@PP_HIGH".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:55: Compile module "work@PP_LOW".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:66: Compile module "work@PP_MIDDLE".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:1705: Compile module "work@PRESTAGE_64".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:92: Compile module "work@R_GATE".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:792: Compile module "work@WALLACE_33_32".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:2224: Compile module "work@XORSTAGE_64".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:1638: Compile module "work@XXOR1".

[INF:CP0303] rtl/or1200_alu.v:54: Compile module "work@or1200_alu".

[INF:CP0303] rtl/or1200_amultp2_32x32.v:2372: Compile module "work@or1200_amultp2_32x32".

[INF:CP0303] rtl/or1200_cfgr.v:54: Compile module "work@or1200_cfgr".

[INF:CP0303] rtl/or1200_cpu.v:55: Compile module "work@or1200_cpu".

[INF:CP0303] rtl/or1200_ctrl.v:55: Compile module "work@or1200_ctrl".

[INF:CP0303] rtl/or1200_dc_fsm.v:71: Compile module "work@or1200_dc_fsm".

[INF:CP0303] rtl/or1200_dc_ram.v:56: Compile module "work@or1200_dc_ram".

[INF:CP0303] rtl/or1200_dc_tag.v:55: Compile module "work@or1200_dc_tag".

