[INF:CM0023] Creating log file /home/alain/Surelog/build/regression/BasicOh/slpp_all/surelog.log.

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_fifo_async.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_dffrqn.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_and3.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_fifo_sync.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_csa42.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_ao221.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_mx2.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_mux7.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_mult.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_sdffqn.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_datagate.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_oa31.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_ao22.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_nor4.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_mux12.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_debouncer.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_edge2pulse.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_arbiter.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_isobuflo.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_rsync.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_nor3.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_isobufhi.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_tristate.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_ao222.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_or2.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_oai21.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_latnq.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_and4.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_xnor4.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_clockgate.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_pulse2pulse.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_mux2.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_mux9.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_aoi211.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_clockmux2.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_xnor2.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_sdffq.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_bitreverse.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_clockmux4.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_standby.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_bin2onehot.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_clockor.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_stretcher.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_oai311.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_oddr.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_xor4.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_dffrq.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_mxi2.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_clockmux.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_oa211.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_header.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_memory_dp.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_sdffrq.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_or3.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_ao32.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_aoi21.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_nand4.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_ao211.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_oa222.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_dffnq.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_aoi221.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_oa21.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_shift.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_fifo_cdc.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_reg0.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_reg1.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_oai32.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_mx3.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_add.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_inv.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_ao33.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_clockdiv.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_mux6.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_fall2pulse.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_dffq.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_buffer.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_oai22.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_aoi33.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_or4.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_iddr.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_mux4.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_delay.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_abs.v".

[INF:PP0122] Preprocessing source file "/home/alain/Surelog/third_party/tests/oh/stdlib/hdl/oh_xor3.v".

